,Date,Real_Result,Predict_Result
0,2019-01-02,0.0559951631813521,0.00021462098872531907
1,2019-01-03,0.025553528124679,0.005227268677019604
2,2019-01-04,0.018264965544831,-0.0030247845054502225
3,2019-01-07,0.0031851958312779,-0.004041461619348128
4,2019-01-08,0.0098028596187175,-0.0054383116772259744
5,2019-01-09,0.0074943003265758,-0.005484650844093459
6,2019-01-10,0.0152912266105859,-0.0048807103089069
7,2019-01-11,0.0341127773841191,-0.003429688152833201
8,2019-01-14,0.0086580086580086,-0.001563206610657942
9,2019-01-15,0.0086388135010129,-0.0026793707336054164
10,2019-01-16,0.0024165768828054,-0.0025934936632889573
11,2019-01-17,-0.0022278719890964,-0.003233678436156937
12,2019-01-18,0.0041589122260624,-0.005324680652528255
13,2019-01-22,0.0004926668435214,-0.0006487816472470799
14,2019-01-23,0.0146537336366011,0.00019581538109533433
15,2019-01-24,0.0147630555847429,0.0003252756682423398
16,2019-01-25,0.0237078502940788,-0.0016856049037078137
17,2019-01-28,0.0321477272727272,0.0010809412854820323
18,2019-01-29,0.0211297812424235,0.0021422036032756296
19,2019-01-30,0.0101734403313487,-0.0013621334296707067
20,2019-01-31,-0.0001773488562846,-0.004311802436277368
21,2019-02-01,-0.0062351598424878,-0.002476307000024009
22,2019-02-04,-0.0101910362713225,-0.0027537007449562785
23,2019-02-05,0.0048030282507385,-0.0032457619049509785
24,2019-02-06,0.0173610982797804,-0.0019248124926174136
25,2019-02-07,0.0139777242713856,-3.716315703027398e-05
26,2019-02-08,0.0242822348512804,0.0008258449132201758
27,2019-02-11,0.0127626396767624,0.0012431770248794334
28,2019-02-12,0.0115036886630365,-0.0021009950278719595
29,2019-02-13,0.0106164845050314,-0.002261930391227445
30,2019-02-14,0.0061500216169477,-0.0015528689872385502
31,2019-02-15,0.0058818027455607,-0.0036407510818255266
32,2019-02-19,0.0033037670126046,-0.003346746599507105
33,2019-02-20,0.006306579023237,-0.004032137060152877
34,2019-02-21,-0.0029290965276958,-0.00241816171891188
35,2019-02-22,0.0027109090844065,-0.0032432032411402988
36,2019-02-25,-0.0003901356526719,-0.0035612714032094463
37,2019-02-26,-0.0009776606335813,-0.002622884702989308
38,2019-02-27,-0.0046830837963145,-0.0025909303640021634
