,y_label,Date,True Value,Predicted Value
0,4,2019-01-03,0.0559951631813521,[-0.00407641]
1,4,2019-01-04,0.025553528124679,[-0.00422713]
2,4,2019-01-07,0.018264965544831,[-0.00695874]
3,4,2019-01-08,0.0031851958312779,[-0.00256439]
4,4,2019-01-09,0.0098028596187175,[0.00213975]
5,4,2019-01-10,0.0074943003265758,[-0.00256331]
6,4,2019-01-11,0.0152912266105859,[-0.00279335]
7,4,2019-01-14,0.0341127773841191,[-0.00502445]
8,4,2019-01-15,0.0086580086580086,[-0.00412423]
9,4,2019-01-16,0.0086388135010129,[-0.00715111]
10,4,2019-01-17,0.0024165768828054,[-0.00507543]
11,4,2019-01-18,-0.0022278719890964,[-0.00830328]
12,4,2019-01-22,0.0041589122260624,[-0.01052833]
13,4,2019-01-23,0.0004926668435214,[-0.00814753]
14,4,2019-01-24,0.0146537336366011,[-0.00756088]
15,4,2019-01-25,0.0147630555847429,[-0.00645244]
16,4,2019-01-28,0.0237078502940788,[-0.0068177]
17,4,2019-01-29,0.0321477272727272,[-0.00594719]
18,4,2019-01-30,0.0211297812424235,[-0.00598016]
19,4,2019-01-31,0.0101734403313487,[-0.0088691]
20,4,2019-02-01,-0.0001773488562846,[-0.0090757]
21,4,2019-02-04,-0.0062351598424878,[-0.01040533]
22,4,2019-02-05,-0.0101910362713225,[-0.01308618]
23,4,2019-02-06,0.0048030282507385,[-0.01900568]
24,4,2019-02-07,0.0173610982797804,[-0.00678538]
25,4,2019-02-08,0.0139777242713856,[-0.01087753]
26,4,2019-02-11,0.0242822348512804,[-0.01007965]
27,4,2019-02-12,0.0127626396767624,[-0.00734309]
28,4,2019-02-13,0.0115036886630365,[-0.00435997]
29,4,2019-02-14,0.0106164845050314,[-0.00383118]
30,4,2019-02-15,0.0061500216169477,[-0.00564163]
31,4,2019-02-19,0.0058818027455607,[-0.0040908]
32,4,2019-02-20,0.0033037670126046,[-0.00428789]
33,4,2019-02-21,0.006306579023237,[-0.00434918]
34,4,2019-02-22,-0.0029290965276958,[-0.00450627]
35,4,2019-02-25,0.0027109090844065,[-0.00378137]
36,4,2019-02-26,-0.0003901356526719,[-0.0024408]
37,4,2019-02-27,-0.0009776606335813,[-0.00430466]
38,4,2019-02-28,-0.0046830837963145,[-0.00475413]
39,4,2019-03-01,-0.0195314032578495,[-0.00650938]
40,4,2019-03-04,-0.0178100192995584,[-0.00628814]
41,4,2019-03-05,-0.0022762712168192,[-0.0077693]
42,4,2019-03-06,0.0072416965848202,[-0.00931263]
43,4,2019-03-07,0.0225505924123205,[-0.00715163]
44,4,2019-03-08,0.02384554531966,[-0.00698641]
45,4,2019-03-11,0.014076815291201,[-0.00767956]
46,4,2019-03-12,0.0148377944632315,[-0.00767033]
47,4,2019-03-13,0.0077021046490117,[-0.00759045]
48,4,2019-03-14,0.0056080157238078,[-0.00857274]
49,4,2019-03-15,0.0114792664607012,[-0.01079535]
50,4,2019-03-18,-0.0113768734953793,[-0.00773291]
51,4,2019-03-19,-0.0120773714330096,[-0.00681549]
52,4,2019-03-20,-0.0020430347386721,[-0.00739653]
53,4,2019-03-21,-0.0173422350501598,[-0.00616827]
54,4,2019-03-22,0.0052593806570476,[-0.00735995]
55,4,2019-03-25,0.0128789719692962,[-0.00562215]
56,4,2019-03-26,0.0172895836733535,[-0.00482399]
57,4,2019-03-27,0.0220541318970402,[-0.00676665]
58,4,2019-03-28,0.0205864802659619,[-0.00687296]
59,4,2019-03-29,0.0158728478690374,[-0.00719859]
60,4,2019-04-01,0.008911163892173,[-0.00666148]
61,4,2019-04-02,0.0099503355142925,[-0.00650321]
62,4,2019-04-03,0.0016704948841093,[-0.00692045]
63,4,2019-04-04,0.0030631487919316,[-0.00581922]
64,4,2019-04-05,-0.0015279631076417,[-0.0050188]
65,4,2019-04-08,0.0040196562572303,[-0.00717443]
66,4,2019-04-09,0.0095128900006949,[-0.00688018]
67,4,2019-04-10,0.0065265337354277,[-0.00689392]
68,4,2019-04-11,0.004199673166408,[-0.00786297]
69,4,2019-04-12,-0.0008185979961545,[-0.00638682]
70,4,2019-04-15,0.0008225552213327,[-0.00599411]
71,4,2019-04-16,0.0091570177430118,[-0.00519618]
72,4,2019-04-17,0.0092399455256943,[-0.00516408]
73,4,2019-04-18,0.0072770332836493,[-0.00473632]
74,4,2019-04-22,0.0109732906460521,[-0.00276658]
75,4,2019-04-23,0.003187123339969,[-0.00454663]
76,4,2019-04-24,0.0063472542488683,[-0.00377619]
